# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Anexo I da IN/RFB 1027/10. Códigos CNAE 2.0 — codificação distinta da
# usada em 18.8.1, que é CNAE 1.0. As duas tabelas NÃO são versões de um
# mesmo arquivo: são normas sucessivas com chave diferente. Ver o JSON
# semântico trt3-18.8-grau-de-risco-estrutura.json.
# A coluna GILRAT está dividida por momento do fato gerador (Dec. 6.957/09).
pagina_pdf,item,tabela,codigo_cnae,gilrat_fg_ate_2009_12,gilrat_fg_desde_2010_01,fpas,descricao_atividade
421,18.8.2,ANEXO I - TABELA 1,1539-4/00,"2,00%","3,00%",507,Fabricação de calçados de materiais não especificados anteriormente
421,18.8.2,ANEXO I - TABELA 1,1540-8/00,"2,00%","3,00%",507,"Fabricação de partes para calçados, de qualquer material"
421,18.8.2,ANEXO I - TABELA 1,1610-2/01,"2,00%","3,00%",507,Serrarias com desdobramento de madeira
421,18.8.2,ANEXO I - TABELA 1,1610-2/02,"2,00%","3,00%",507,Serrarias sem desdobramento de madeira
421,18.8.2,ANEXO I - TABELA 1,1621-8/00,"2,00%","3,00%",507,"Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada"
421,18.8.2,ANEXO I - TABELA 1,1622-6/01,"2,00%","3,00%",507,Fabricação de casas de madeira pré-fabricadas
421,18.8.2,ANEXO I - TABELA 1,1622-6/02,"2,00%","3,00%",507,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais
421,18.8.2,ANEXO I - TABELA 1,1622-6/99,"2,00%","3,00%",507,Fabricação de outros artigos de carpintaria para construção
421,18.8.2,ANEXO I - TABELA 1,1623-4/00,"2,00%","3,00%",507,Fabricação de artefatos de tanoaria e de embalagens de madeira
421,18.8.2,ANEXO I - TABELA 1,1629-3/01,"2,00%","3,00%",507,"Fabricação de artefatos diversos de madeira, exceto móveis"
421,18.8.2,ANEXO I - TABELA 1,1629-3/02,"2,00%","1,00%",507,"Fabricação de artefatos diversos de cortiça, bambu, palha, vime e outros materiais trançados, exceto móveis"
421,18.8.2,ANEXO I - TABELA 1,1710-9/00,"2,00%","3,00%",507,Fabricação de celulose e outras pastas para a fabricação de papel
421,18.8.2,ANEXO I - TABELA 1,1721-4/00,"2,00%","3,00%",507,Fabricação de papel
