# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# 'serie' = mês, 'chave' = dia do mês, 'valor' = URV em CR$ naquele dia.
# O método de conversão NÃO consta deste bloco — ver relatório e
# tabelas-normativas/trt3-18.10-urv-conversao.json.
pagina_pdf,item,serie,chave,valor
454,18.10,jan/94,22,"423,09"
454,18.10,fev/94,22,"592,48"
454,18.10,mar/94,22,"819,80"
454,18.10,abr/94,22,"1.191,93"
454,18.10,mai/94,22,"1.696,69"
454,18.10,jun/94,22,"2.452,17"
454,18.10,jan/94,23,"423,09"
454,18.10,fev/94,23,"603,46"
454,18.10,mar/94,23,"834,32"
454,18.10,abr/94,23,"1.213,97"
454,18.10,mai/94,23,"1.696,69"
454,18.10,jun/94,23,"2.499,18"
454,18.10,jan/94,24,"423,09"
454,18.10,fev/94,24,"614,65"
454,18.10,mar/94,24,"849,10"
454,18.10,abr/94,24,"1.213,97"
454,18.10,mai/94,24,"1.725,31"
454,18.10,jun/94,24,"2.547,09"
454,18.10,jan/94,25,"429,88"
454,18.10,fev/94,25,"626,04"
454,18.10,mar/94,25,"864,14"
454,18.10,abr/94,25,"1.213,97"
454,18.10,mai/94,25,"1.754,41"
454,18.10,jun/94,25,"2.596,58"
454,18.10,jan/94,26,"436,78"
454,18.10,fev/94,26,"637,64"
454,18.10,mar/94,26,"879,45"
454,18.10,abr/94,26,"1.235,99"
454,18.10,mai/94,26,"1.784,00"
454,18.10,jun/94,26,"2.596,58"
454,18.10,jan/94,27,"443,80"
454,18.10,fev/94,27,"637,64"
454,18.10,mar/94,27,"879,45"
454,18.10,abr/94,27,"1.258,12"
454,18.10,mai/94,27,"1.814,09"
454,18.10,jun/94,27,"2.596,58"
454,18.10,jan/94,28,"450,92"
454,18.10,fev/94,28,"637,64"
454,18.10,mar/94,28,"879,45"
454,18.10,abr/94,28,"1.280,19"
454,18.10,mai/94,28,"1.844,69"
454,18.10,jun/94,28,"2.647,03"
454,18.10,jan/94,29,"458,16"
454,18.10,mar/94,29,"895,03"
454,18.10,abr/94,29,"1.302,65"
454,18.10,mai/94,29,"1.844,69"
454,18.10,jun/94,29,"2.698,46"
454,18.10,jan/94,30,"458,16"
454,18.10,mar/94,30,"913,50"
454,18.10,abr/94,30,"1.323,92"
454,18.10,mai/94,30,"1.844,69"
454,18.10,jun/94,30,"2.750,00"
454,18.10,jan/94,31,"458,16"
454,18.10,mar/94,31,"931,05"
454,18.10,mai/94,31,"1.875,82"
