# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# p398 traz dois quadros para jan/10: o da Portaria 350/09 (revogada,
# usado nos cálculos de jan a jun/10) e o da Portaria 333/10. Os dois
# constam do original e ficam ambos aqui — sobreposição real, não erro.
pagina_pdf,item,vigencia_original,ordem,salario_contribuicao,aliquota_pct,teto_maximo
397,18.7,Jan/08 a fev/08,2,"De 868,30 a 1.447,14","9,00","318,37"
397,18.7,Jan/08 a fev/08,3,"De 1.447,15 até 2.894,28","11,00","318,37"
397,18.7,Mar/08 a dez/08,1,"Até 911,70","8,00","334,29"
397,18.7,Mar/08 a dez/08,2,"De 911,71 a 1.519,50","9,00","334,29"
397,18.7,Mar/08 a dez/08,3,"De 1.519,51 até 3.038,99","11,00","334,29"
397,18.7,Jan/09,1,"Até 911,70","8,00","334,29"
397,18.7,Jan/09,2,"De 911,71 a 1.519,50","9,00","334,29"
397,18.7,Jan/09,3,"De 1.519,51 até 3.038,99","11,00","334,29"
397,18.7,Fev/09 a dez/09,1,"Até 965,67","8,00","354,08"
397,18.7,Fev/09 a dez/09,2,"De 965,68 a 1.609,45","9,00","354,08"
397,18.7,Fev/09 a dez/09,3,"De 1.609,46 até 3.218,90","11,00","354,08"
398,18.7,Jan/10 a Jun/10,1,"Até 1.024,97","8,00","375,82"
398,18.7,Jan/10 a Jun/10,2,"De 1.024,98 a 1.708,27","9,00","375,82"
398,18.7,Jan/10 a Jun/10,3,"De 1.708,28 até 3.416,54","11,00","375,82"
398,18.7,Jan/10 a Dez/10,1,"Até 1.040,22","8,00","381,41"
398,18.7,Jan/10 a Dez/10,2,"De 1.040,23 a 1.733,70","9,00","381,41"
398,18.7,Jan/10 a Dez/10,3,"De 1.733,71 até 3.467,40","11,00","381,41"
