# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Quatro variantes, uma por página. O critério de contagem é o título da
# tabela e está isolado em skills/calculo-trabalhista-liquidacao/regras/trt3-18.13-rsr-criterios.json.
# As contagens dependem do calendário e do rol de feriados — série.
pagina_pdf,item,criterio,competencia,rsr,dias_uteis,percentual
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",fev/08,4,25,"16,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",fev/12,4,25,"16,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",fev/16,4,25,"16,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",fev/20,4,25,"16,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mar/08,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mar/12,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mar/16,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mar/20,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",abr/08,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",abr/12,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",abr/16,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",abr/20,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mai/08,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mai/12,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mai/16,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mai/20,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jun/08,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jun/12,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jun/16,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jun/20,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jul/08,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jul/12,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jul/16,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jul/20,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",ago/08,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",ago/12,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",ago/16,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",ago/20,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",set/08,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",set/12,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",set/16,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",set/20,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",out/08,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",out/12,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",out/16,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",out/20,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",nov/08,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",nov/12,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",nov/16,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",nov/20,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",dez/08,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",dez/12,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",dez/16,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",dez/20,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/05,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/09,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/13,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",jan/17,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/05,5,23,"21,74%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/09,5,23,"21,74%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/13,5,23,"21,74%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",fev/17,4,24,"16,67%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/05,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/09,5,26,"19,23%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/13,6,25,"24,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",mar/17,4,27,"14,81%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/05,5,25,"20,00%"
457,18.13,"Tabela de RSR, considerando os domingos e os feriados nacionais",abr/09,6,24,"25,00%"
